event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-17 01:30,296,24.7,25.730683376042716,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420329494,,,25.730683376042716,26.074443625292904,26.37198284494316,26.055921253994196,26.48599110449187
sensor,1979-06-17 01:40,297,24.6,25.717839360638255,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420329561,,,25.717839360638255,26.056947855768755,26.353966357194903,26.040161568016355,26.467598720993067
sensor,1979-06-17 01:50,298,24.5,25.704782877509984,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420329628,,,25.704782877509984,26.039185343182204,26.335637128471156,26.02412926966571,26.44884823437706
sensor,1979-06-17 01:60,299,24.4,25.691499792652007,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420329695,,,25.691499792652007,26.021150689646092,26.316993391874018,26.007818923021624,26.429742309559057
sensor,1979-06-17 02:10,300,24.316666666666666,25.67873717000728,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420329762,,,25.67873717000728,26.003760884430026,26.298917355524107,25.99204384442041,26.41119647793445
sensor,1979-06-17 02:20,301,24.233333333333334,25.666072074361605,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420329828,,,25.666072074361605,25.986431484951158,26.280812049100703,25.976285109799335,26.392593369086736
sensor,1979-06-17 02:30,302,24.15,25.653348441049822,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420329895,,,25.653348441049822,25.96899585746649,26.262538187637485,25.960394292391793,26.37379471790094
sensor,1979-06-17 02:40,303,24.066666666666666,25.64049822930896,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420329962,,,25.64049822930896,25.95139300571853,26.244050464621438,25.944317327035936,26.35475825004062
sensor,1979-06-17 02:50,304,23.983333333333334,25.627490270302747,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420330029,,,25.627490270302747,25.933596835362074,26.225331413637164,25.928031720810527,26.335469318099523
sensor,1979-06-17 02:60,305,23.9,25.614309000611808,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420330095,,,25.614309000611808,25.91559405147415,26.2063728241822,25.91152654380416,26.315922153820956
sensor,1979-06-17 03:10,306,23.8,25.60020236295857,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420330162,,,25.60020236295857,25.896599143752052,26.186337640633486,25.89403386980033,26.295310586420285
sensor,1979-06-17 03:20,307,23.7,25.585585538441222,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420330229,,,25.585585538441222,25.877081559566523,26.165773065949683,25.87601870686636,26.274166223053445
sensor,1979-06-17 03:30,308,23.6,25.57060943135207,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420330296,,,25.57060943135207,25.85717638021264,26.144811812444726,25.85761635109089,26.25261684987516
sensor,1979-06-17 03:40,309,23.5,25.55533780043145,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420330363,,,25.55533780043145,25.836930980298487,26.123497604840665,25.838875622281247,26.230705035279513
sensor,1979-06-17 03:50,310,23.4,25.53979841482708,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.9377542033043,,,25.53979841482708,25.816355894854592,26.10184788927172,25.81981614086199,26.208448412552084
sensor,1979-06-17 03:60,311,23.3,25.524004256286535,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420330496,,,25.524004256286535,25.79547105852208,26.079871793640127,25.80044601106761,26.185857193049163
decision,1979-06-17 03:60,311,23.3,25.524004256286535,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420330496,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 27.0}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}",Heuristic fallback (rate-limit): Night setback cooling=27.0°C multi-zone x5,25.524004256286535,25.79547105852208,26.079871793640127,25.80044601106761,26.185857193049163
sensor,1979-06-17 04:10,312,23.3,25.52388995149942,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420330563,,,25.52388995149942,25.79012823229724,26.073402839467644,25.79642192670824,26.17864868860788
sensor,1979-06-17 04:20,313,23.3,25.523250628410356,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.9377542033063,,,25.523250628410356,25.78267238842966,26.064473649965272,25.790242290555582,26.16888783854608
sensor,1979-06-17 04:30,314,23.3,25.52089319776789,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420330697,,,25.52089319776789,25.78417136977818,26.13477197563942,25.82858412038011,26.167260979237188
sensor,1979-06-17 04:40,315,23.3,25.519055664387476,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420330763,,,25.519055664387476,25.7864057250061,26.18971585331707,25.857657366061474,26.16666314497933
sensor,1979-06-17 04:50,316,23.3,25.5178822346562,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.9377542033083,,,25.5178822346562,25.7883980684004,26.218423595365252,25.870280000189815,26.165942404317153
sensor,1979-06-17 04:60,317,23.3,25.51674891243684,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420330897,,,25.51674891243684,25.791318678190322,26.23728233623109,25.877097512888213,26.165617905259776
sensor,1979-06-17 05:15,318,23.3,25.866614985816444,Core_ZN,2424.9363292396347,0.40415605487327244,128.34191025818225,,,25.866614985816444,26.1434249864592,26.71918150815886,26.23666400365874,26.630681658445035
sensor,1979-06-17 05:20,319,23.3,26.07414205761863,Core_ZN,2320.4475639056154,0.38674126065093584,128.72865151883317,,,26.07414205761863,26.352854588850654,26.933012379287934,26.44191502136801,26.880608398669587
sensor,1979-06-17 05:30,320,23.3,26.15131884593762,Core_ZN,2331.437759161471,0.3885729598602452,129.11722447869343,,,26.15131884593762,26.435407235053887,26.977863316661917,26.51859719280084,26.961221691708413
sensor,1979-06-17 05:40,321,23.3,26.238576242671872,Core_ZN,2294.5250560291615,0.3824208426715269,129.49964532136497,,,26.238576242671872,26.538326874725055,26.99299121438716,26.61669127692413,26.98771259793424
sensor,1979-06-17 05:50,322,23.3,26.28879998061164,Core_ZN,2324.0030797252753,0.38733384662087916,129.88697916798586,,,26.28879998061164,26.573056130799344,26.99766535712761,26.680430063222015,26.99600017844616
sensor,1979-06-17 05:65,323,23.3,26.321738201541095,Core_ZN,2325.494206549752,0.38758236775829197,130.27456153574414,,,26.321738201541095,26.642072132322077,26.99971458847461,26.72855871343045,26.999518484162003
sensor,1979-06-17 06:15,324,23.116666666666667,26.243289116926853,Core_ZN,2267.90651328904,0.3779844188815067,130.65254595462565,,,26.243289116926853,26.5725673381727,27.000220065852375,26.64497115543172,27.000052296251404
sensor,1979-06-17 06:25,325,22.933333333333334,26.21516409091837,Core_ZN,2278.696410053664,0.379782735008944,131.0323286896346,,,26.21516409091837,26.552009905519142,27.00037627768978,26.61683366453866,27.000211314849402
sensor,1979-06-17 06:35,326,22.75,26.207731001055095,Core_ZN,2286.3082191116487,0.38105136985194143,131.41338005948654,,,26.207731001055095,26.554795422643984,27.0000447086703,26.612481708294894,27.000274739612387
sensor,1979-06-17 06:45,327,22.566666666666666,26.20406452667443,Core_ZN,2308.3837658963503,0.3847306276493917,131.79811068713593,,,26.20406452667443,26.56349195772375,27.000007531159007,26.616989740774677,27.000313866823873
sensor,1979-06-17 06:55,328,22.383333333333333,26.200208199506314,Core_ZN,2334.522603974999,0.38908710066249985,132.18719778779842,,,26.200208199506314,26.57337936252244,26.999995048930018,26.620344970425926,27.00034086315925
sensor,1979-06-17 06:63,329,22.2,26.195230538884793,Core_ZN,2359.6508970369428,0.3932751495061571,132.5804729373046,,,26.195230538884793,26.58375330863617,26.999979084167123,26.62171833673864,27.000267374127453
sensor,1979-06-17 07:13,330,22.383333333333333,26.629870891018342,Core_ZN,2880.3399200769595,0.48005665334615993,133.06052959065076,,,26.629870891018342,26.949605624213774,26.999808432817268,26.960423042080464,26.999944411836204
sensor,1979-06-17 07:23,331,22.566666666666666,26.952918067199008,Core_ZN,3025.901606683885,0.5043169344473142,133.56484652509806,,,26.952918067199008,26.998124866626355,26.999787652075543,26.9984705142118,26.99993031700206
sensor,1979-06-17 07:33,332,22.75,26.99838053555255,Core_ZN,3185.299530339106,0.5308832550565176,134.09572978015458,,,26.99838053555255,26.99984995119545,26.999745320848973,26.999866667627945,26.999917340316696
sensor,1979-06-17 07:43,333,22.933333333333334,26.99989568943771,Core_ZN,3306.5390450641876,0.5510898408440312,134.64681962099863,,,26.99989568943771,26.999895459677127,26.99973343314486,26.99990369359719,26.999909566799946
sensor,1979-06-17 07:53,334,23.116666666666667,26.999930370982014,Core_ZN,3407.5167910462687,0.5679194651743781,135.214739086173,,,26.999930370982014,26.999880525206088,26.999726939319437,26.999890728087724,26.999902892138348
sensor,1979-06-17 07:63,335,23.3,26.99989761437055,Core_ZN,3494.068235081608,0.5823447058469347,135.79708379201995,,,26.99989761437055,26.99983058302078,26.9996367452998,26.99984621669908,26.99986790296449
decision,1979-06-17 07:63,335,23.3,26.99989761437055,Core_ZN,3494.068235081608,0.5823447058469347,135.79708379201995,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 25.0}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}",Heuristic fallback (rate-limit): Zone warm (27.0°C) — cooling=24.5°C multi-zone x5,26.99989761437055,26.99983058302078,26.9996367452998,26.99984621669908,26.99986790296449
sensor,1979-06-17 08:12,336,23.3,25.18582630527509,Core_ZN,5347.88388946167,0.891313981576945,136.6883977735969,,,25.18582630527509,25.173453833702727,25.089744037454746,25.164099937414015,25.042528942476938
sensor,1979-06-17 08:23,337,23.3,25.0093136301532,Core_ZN,6040.219445305192,1.0067032408841985,137.6951010144811,,,25.0093136301532,25.008575315236385,25.006460463430386,25.00850605887347,25.002881288592036
sensor,1979-06-17 08:35,338,23.3,24.99962028367061,Core_ZN,5830.98823886011,0.9718313731433517,138.66693238762446,,,24.99962028367061,24.999329497557127,24.999574758865055,24.999480422060152,24.999419525081713
sensor,1979-06-17 08:45,339,23.3,24.998910145274223,Core_ZN,5702.006811692906,0.9503344686154842,139.61726685623995,,,24.998910145274223,24.998828125615702,24.999115644882934,24.998927223519175,24.999291850989316
sensor,1979-06-17 08:55,340,23.3,24.998927469155532,Core_ZN,5611.377849777508,0.9352296416295847,140.55249649786953,,,24.998927469155532,24.99888671072913,24.99915199031719,24.99896911449114,24.99932618710385
sensor,1979-06-17 08:65,341,23.3,24.99899700522746,Core_ZN,5545.148112391772,0.9241913520652952,141.47668784993482,,,24.99899700522746,24.998972018470155,24.999231524192155,24.999047493926913,24.999368430024496
sensor,1979-06-17 09:10,342,22.75,24.998524635052945,Core_ZN,5394.432204527061,0.8990720340878435,142.37575988402267,,,24.998524635052945,24.998538900837097,24.999026068958013,24.998645381696385,24.99915288973329
sensor,1979-06-17 09:20,343,22.200000000000003,24.998531559337692,Core_ZN,5247.177740344632,0.874529623390772,143.25028950741344,,,24.998531559337692,24.998574327330207,24.99905411333183,24.998679456602805,24.999193267865312
sensor,1979-06-17 09:30,344,21.65,24.998549388701207,Core_ZN,5110.369082308172,0.8517281803846953,144.10201768779814,,,24.998549388701207,24.99859652662899,24.999093513648425,24.998702031721503,24.999215743668135
sensor,1979-06-17 09:40,345,21.1,24.9985697926117,Core_ZN,4978.466971653057,0.8297444952755094,144.93176218307366,,,24.9985697926117,24.998617448783055,24.999128016005926,24.998723352669337,24.999232725659123
sensor,1979-06-17 09:50,346,20.55,24.99858912244068,Core_ZN,4851.728504897313,0.8086214174828854,145.74038360055656,,,24.99858912244068,24.998642072028254,24.99915418106911,24.99874543539194,24.99924934533182
sensor,1979-06-17 09:60,347,20.0,24.998607307807404,Core_ZN,4729.987011089604,0.7883311685149339,146.52871476907148,,,24.998607307807404,24.998664975853764,24.999178933437943,24.998766298462186,24.999265207923557
sensor,1979-06-17 10:10,348,20.183333333333334,24.998588796857963,Core_ZN,4733.828154188444,0.7889713590314074,147.31768612810288,,,24.998588796857963,24.99864708849821,24.999173666619445,24.99874888447247,24.999250754104285
sensor,1979-06-17 10:20,349,20.366666666666667,24.998630989142345,Core_ZN,4744.507899253772,0.7907513165422954,148.10843744464518,,,24.998630989142345,24.99869976495499,24.999197176408646,24.998798770861747,24.999258592102798
sensor,1979-06-17 10:35,350,20.55,24.999115585014046,Core_ZN,4749.427326760729,0.791571221126788,148.90000866577196,,,24.999115585014046,24.999127998933844,24.999454275670047,24.999209961543173,24.999437147954637
sensor,1979-06-17 10:45,351,20.733333333333334,24.999207420102977,Core_ZN,4756.496861748885,0.7927494769581475,149.6927581427301,,,24.999207420102977,24.99925280646217,24.999522762066704,24.999323787981325,24.99952166774448
sensor,1979-06-17 10:50,352,20.916666666666668,24.998815517965497,Core_ZN,4766.6661757076,0.7944443626179334,150.48720250534802,,,24.998815517965497,24.998937188143714,24.999374027157145,24.999027307228953,24.99935688582741
sensor,1979-06-17 10:60,353,21.1,24.998765886077866,Core_ZN,4779.24339993411,0.796540566655685,151.28374307200372,,,24.998765886077866,24.998924216078443,24.999328754349886,24.999001404771512,24.999328651416292
sensor,1979-06-17 11:10,354,21.1,24.998874668635292,Core_ZN,4528.082708805945,0.7546804514676575,152.03842352347138,,,24.998874668635292,24.999016185133698,24.999356367244154,24.999079694604635,24.999359846688446
sensor,1979-06-17 11:20,355,21.1,24.999137777363682,Core_ZN,4491.90970985737,0.7486516183095616,152.78707514178095,,,24.999137777363682,24.999287870508745,24.99954363506132,24.999345428126656,24.999546918366494
sensor,1979-06-17 11:35,356,21.1,24.99943917310343,Core_ZN,4463.736382376989,0.7439560637294982,153.53103120551043,,,24.99943917310343,24.999534614211143,24.999701564631714,24.99957512020235,24.999688350425934
sensor,1979-06-17 11:40,357,21.1,24.999229222556366,Core_ZN,4449.991127136404,0.7416651878560674,154.2726963933665,,,24.999229222556366,24.999407604685885,24.99965538279749,24.999462629497224,24.999643009206476
sensor,1979-06-17 11:50,358,21.1,24.999198062681344,Core_ZN,4441.955444772486,0.7403259074620809,155.01302230082857,,,24.999198062681344,24.99940331282048,24.999651722479694,24.999464474257742,24.999648061196638
sensor,1979-06-17 11:65,359,21.1,24.999443065655292,Core_ZN,4438.005234142879,0.7396675390238131,155.7526898398524,,,24.999443065655292,24.999528885838647,24.9997166502793,24.999595075436982,24.99970779451059
decision,1979-06-17 11:65,359,21.1,24.999443065655292,Core_ZN,4438.005234142879,0.7396675390238131,155.7526898398524,"{""cooling"": {""Core_ZN"": 23.5, ""Perimeter_ZN_1"": 23.5, ""Perimeter_ZN_2"": 23.5, ""Perimeter_ZN_3"": 23.5, ""Perimeter_ZN_4"": 23.5}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}","Heuristic fallback (rate-limit): Hold mid-band cooling=23.0°C (margin=0.001, trend=stable) multi-zone x5",24.999443065655292,24.999528885838647,24.9997166502793,24.999595075436982,24.99970779451059
sensor,1979-06-17 12:12,360,21.1,23.602594729403023,Core_ZN,6217.14070555021,1.0361901175917017,156.7888799574441,,,23.602594729403023,23.619112688415107,23.54898914131396,23.5899014091113,23.54800056767796
sensor,1979-06-17 12:23,361,21.1,23.503719766594664,Core_ZN,6679.00907587045,1.1131681793117416,157.90204813675584,,,23.503719766594664,23.504830939968063,23.50342998346982,23.503644582822982,23.503228436080814
sensor,1979-06-17 12:32,362,21.1,23.498966274078043,Core_ZN,6432.822400611149,1.0721370667685246,158.97418520352437,,,23.498966274078043,23.499047279517836,23.49955683565543,23.499158400482205,23.49951978497314
sensor,1979-06-17 12:42,363,21.1,23.499042718389752,Core_ZN,6296.890371850448,1.0494817286417413,160.02366693216612,,,23.499042718389752,23.49912832214945,23.499513823275898,23.499236761456586,23.499500878588435
sensor,1979-06-17 12:53,364,21.1,23.49884458614249,Core_ZN,6195.018176148151,1.032503029358025,161.05616996152415,,,23.49884458614249,23.498968164534894,23.49939262472489,23.499086283704294,23.49937549971558
sensor,1979-06-17 12:65,365,21.1,23.498558825604665,Core_ZN,6125.615839165456,1.0209359731942427,162.0771059347184,,,23.498558825604665,23.498757532274148,23.499255727335623,23.498886105451774,23.499228075445764
sensor,1979-06-17 13:15,366,21.283333333333335,23.498722874879892,Core_ZN,6111.113615385953,1.0185189358976587,163.09562487061604,,,23.498722874879892,23.498940929417444,23.499358421762913,23.499046484575885,23.499325780407442
sensor,1979-06-17 13:25,367,21.46666666666667,23.498844535780222,Core_ZN,6107.710189570687,1.0179516982617811,164.11357656887782,,,23.498844535780222,23.49901311973236,23.49939305784365,23.49910513006973,23.499341572598432
