event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-22 05:25,1039,16.5,24.01193488750453,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805312,,,24.01193488750453,24.151937060185837,25.095171181372177,24.5147990520471,24.462772442907173
sensor,1979-06-22 05:35,1040,16.95,24.039362358466157,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805319,,,24.039362358466157,24.19458660484,25.283817200729892,24.584245459768425,24.498335356200535
sensor,1979-06-22 05:43,1041,17.4,24.06818043099255,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805326,,,24.06818043099255,24.239618802838756,25.460003298302734,24.64242688502771,24.534793479695903
sensor,1979-06-22 05:53,1042,17.85,24.10159029830355,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805333,,,24.10159029830355,24.292375490981023,25.64955268588914,24.700640454086372,24.57654423916398
sensor,1979-06-22 05:63,1043,18.3,24.136791346635036,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718053395,,,24.136791346635036,24.348502852144804,25.842065270333816,24.755671292055204,24.620387622115075
sensor,1979-06-22 06:13,1044,18.683333333333337,24.171245201496642,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718053464,,,24.171245201496642,24.404657698715702,26.032419212402374,24.799436380250782,24.663596526998024
sensor,1979-06-22 06:23,1045,19.06666666666667,24.205000328102997,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805353,,,24.205000328102997,24.461449042150868,26.216929473675805,24.832183128488694,24.706307768464015
sensor,1979-06-22 06:33,1046,19.450000000000003,24.237256423409054,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.277627180536,,,24.237256423409054,24.517767186107893,26.39114840217701,24.857007495971015,24.74804302780919
sensor,1979-06-22 06:43,1047,19.833333333333336,24.270615021757546,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805367,,,24.270615021757546,24.579591058354094,26.571287999221088,24.878411548958454,24.793573805994647
sensor,1979-06-22 06:53,1048,20.21666666666667,24.303662991840618,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718053737,,,24.303662991840618,24.644520241928838,26.74603020752472,24.897419139659338,24.84148601660977
sensor,1979-06-22 06:63,1049,20.6,24.336817409398854,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718053805,,,24.336817409398854,24.711697397136167,26.909387307287254,24.918182487653393,24.89160843747601
sensor,1979-06-22 07:13,1050,20.866666666666667,24.36775695555251,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718053873,,,24.36775695555251,24.77757938859351,27.06424004931163,24.94603649931959,24.940490896536623
sensor,1979-06-22 07:22,1051,21.133333333333336,24.39752192888739,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805394,,,24.39752192888739,24.840395620435082,27.212133806102308,24.980558117843422,24.986906571105038
sensor,1979-06-22 07:32,1052,21.4,24.429238528476226,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805401,,,24.429238528476226,24.90443108612484,27.360358533317708,25.020449154432274,25.03447912175078
sensor,1979-06-22 07:42,1053,21.666666666666668,24.46105409432619,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805408,,,24.46105409432619,24.96448770132337,27.457839346365212,25.06054329063597,25.080733813837043
sensor,1979-06-22 07:52,1054,21.933333333333334,24.492574818562748,Core_ZN,831.1894102757085,0.13853156837928474,457.41615874892005,,,24.492574818562748,25.019728154615564,27.44900590346826,25.099647977939686,25.12634068820573
sensor,1979-06-22 07:62,1055,22.2,24.524386686815365,Core_ZN,561.8339154252534,0.0936389859042089,457.50979773482425,,,24.524386686815365,25.071966849544957,27.026228288841118,25.138532869151657,25.173934844327476
decision,1979-06-22 07:62,1055,22.2,24.524386686815365,Core_ZN,561.8339154252534,0.0936389859042089,457.50979773482425,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 24.5, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 24.5}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}","Adjusted setpoints for comfort/energy: zone=24.52°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 24.5, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5}, heating→{'Core_ZN': 21.0, 'Perimeter_ZN_1': 21.0, 'Perimeter_ZN_2': 21.0, 'Perimeter_ZN_3': 21.0, 'Perimeter_ZN_4': 21.0}",24.524386686815365,25.071966849544957,27.026228288841118,25.138532869151657,25.173934844327476
sensor,1979-06-22 08:12,1056,22.3,24.548911343396615,Core_ZN,1345.8795596366936,0.2243132599394489,457.7341109947637,,,24.548911343396615,25.112859023471167,24.55560111854404,25.169187974163584,24.51419080020556
sensor,1979-06-22 08:22,1057,22.4,24.56657576072316,Core_ZN,610.1584642235018,0.10169307737058364,457.83580407213424,,,24.56657576072316,25.14492295113589,25.84941643862176,25.192662354362522,24.500512964820338
sensor,1979-06-22 08:33,1058,22.5,24.5789857324192,Core_ZN,1373.827108776616,0.22897118479610262,458.0647752569303,,,24.5789857324192,25.171460517551097,24.55945503904303,25.211359001435333,24.500000749223325
sensor,1979-06-22 08:45,1059,22.6,24.587691585008862,Core_ZN,878.6722862235573,0.14644538103725954,458.2112206379676,,,24.587691585008862,25.195134975307916,24.50982002298521,25.227705604617952,24.885586687605254
sensor,1979-06-22 08:53,1060,22.7,24.593267748716816,Core_ZN,1664.3429532087716,0.27739049220146195,458.48861113016903,,,24.593267748716816,25.214585474283314,24.50046922964045,25.241231596778178,24.99219336541062
sensor,1979-06-22 08:62,1061,22.8,24.598050846720625,Core_ZN,609.7668660899017,0.10162781101498361,458.590238941184,,,24.598050846720625,25.23525006359205,25.671418344332075,25.254314219476335,24.516771730437874
sensor,1979-06-22 09:12,1062,22.883333333333333,24.602840007178685,Core_ZN,1352.5959168167503,0.2254326528027917,458.8156715939868,,,24.602840007178685,25.25865450370466,24.527470273935883,25.26845271246092,24.50093566444957
sensor,1979-06-22 09:23,1063,22.96666666666667,24.607744145380096,Core_ZN,845.409878541516,0.140901646423586,458.95657324041036,,,24.607744145380096,25.283178538978692,24.501332474923057,25.28296907464756,24.85452157921375
sensor,1979-06-22 09:32,1064,23.05,24.612481361623008,Core_ZN,1416.0823065122324,0.23601371775203872,459.1925869581624,,,24.612481361623008,25.30924487533934,24.499914783251647,25.297704399707698,24.50781020812851
sensor,1979-06-22 09:42,1065,23.133333333333333,24.61662009576087,Core_ZN,615.3691395842541,0.10256152326404235,459.29514848142645,,,24.61662009576087,25.331188076657305,25.57023808773935,25.308261609247236,24.500260554991126
sensor,1979-06-22 09:53,1066,23.21666666666667,24.620794626201345,Core_ZN,1329.7891099167086,0.22163151831945144,459.5167799997459,,,24.620794626201345,25.350654370296304,24.52495386837638,25.315783041532203,24.499973449688724
sensor,1979-06-22 09:62,1067,23.3,24.625026910554677,Core_ZN,797.1950534272414,0.13286584223787357,459.6496458419838,,,24.625026910554677,25.370252497192922,24.50125921854731,25.321593597924792,24.85999625968203
sensor,1979-06-22 10:12,1068,23.483333333333334,24.631801762270552,Core_ZN,1365.2186880195038,0.22753644800325062,459.87718228998705,,,24.631801762270552,25.397130007920147,24.499959063751223,25.329525967838727,24.50793031977008
sensor,1979-06-22 10:22,1069,23.666666666666668,24.640736200366177,Core_ZN,617.7717317789024,0.10296195529648373,459.98014424528355,,,24.640736200366177,25.431777717072407,25.37284454029505,25.339825165232536,24.500265989233533
sensor,1979-06-22 10:33,1070,23.85,24.6512497878985,Core_ZN,1305.6590280475584,0.21760983800792638,460.1977540832915,,,24.6512497878985,25.474280605042104,24.53680982198007,25.351487416027602,24.499974646881647
sensor,1979-06-22 10:43,1071,24.03333333333333,24.661603819045972,Core_ZN,1697.5140767838318,0.28291901279730525,460.4806730960888,,,24.661603819045972,25.417313765208966,24.50333922122114,25.362281143767696,24.894822122620553
sensor,1979-06-22 10:55,1072,24.216666666666665,24.67272305862455,Core_ZN,1994.3700951715905,0.33239501586193176,460.81306811195077,,,24.67272305862455,25.051977555445667,24.50050555317528,25.37352039625349,24.53898600621141
sensor,1979-06-22 10:62,1073,24.4,24.681593768377258,Core_ZN,1271.6585010735655,0.2119430835122609,461.02501119546304,,,24.681593768377258,25.001681844480622,25.242157520516837,25.382592961887916,24.501884755509387
sensor,1979-06-22 11:15,1074,24.316666666666666,24.683732780481897,Core_ZN,1294.610626422981,0.2157684377371635,461.2407796332002,,,24.683732780481897,25.273168367926047,24.571955465298775,25.38469332058724,24.500303985861883
sensor,1979-06-22 11:25,1075,24.233333333333334,24.67956603580005,Core_ZN,704.9577922249558,0.11749296537082596,461.35827259857103,,,24.67956603580005,25.471957307158885,24.512119044287267,25.380469469761593,24.9303120108475
sensor,1979-06-22 11:35,1076,24.15,24.673477322586216,Core_ZN,1962.9253284541987,0.3271542214090331,461.6854268199801,,,24.673477322586216,25.03540905227321,24.50198313201667,25.37419111691497,24.546856058593647
sensor,1979-06-22 11:42,1077,24.066666666666666,24.667379540312915,Core_ZN,1267.3682722562608,0.21122804537604345,461.89665486535614,,,24.667379540312915,25.00112934269941,25.165561725505952,25.368913011393204,24.50227807267143
sensor,1979-06-22 11:55,1078,23.983333333333334,24.659194121073966,Core_ZN,1922.615715410147,0.32043595256835783,462.2170908179245,,,24.659194121073966,25.000090217731753,24.564455749680203,25.363006542624348,24.500387188041877
sensor,1979-06-22 11:65,1079,23.9,24.65163214141503,Core_ZN,689.835324144605,0.11497255402410084,462.3320633719486,,,24.65163214141503,25.28598606743268,24.510940779417105,25.359412799344753,24.91652315479599
sensor,1979-06-22 12:15,1080,23.8,24.643438491308473,Core_ZN,1283.8787154484737,0.21397978590807892,462.5460431578567,,,24.643438491308473,25.486505425969625,24.50179067965434,25.356653954617077,24.54530963609315
sensor,1979-06-22 12:23,1081,23.7,24.636603522216912,Core_ZN,1248.261128630642,0.20804352143844032,462.7540866792951,,,24.636603522216912,25.016563001502057,25.163325395229066,25.354630673969446,24.50380047672361
sensor,1979-06-22 12:35,1082,23.6,24.628570606460364,Core_ZN,1916.3527738212797,0.3193921289702133,463.0734788082653,,,24.628570606460364,25.002078198373475,24.567860455795845,25.353009275441465,24.500676690707074
sensor,1979-06-22 12:45,1083,23.5,24.620768496099778,Core_ZN,1324.4083085205568,0.22073471808675948,463.29421352635205,,,24.620768496099778,25.00020385093203,24.511530706532298,25.350437271554128,24.910107711340295
sensor,1979-06-22 12:55,1084,23.4,24.61255182333933,Core_ZN,1272.6022267128976,0.21210037111881624,463.5063138974709,,,24.61255182333933,25.274322177980256,24.50189767184238,25.34637604027513,24.54456401825064
sensor,1979-06-22 12:63,1085,23.3,24.60473333455073,Core_ZN,609.1481138158827,0.10152468563598044,463.60783858310685,,,24.60473333455073,25.438978248509184,25.136989852238806,25.341591400136963,24.5037360274026
sensor,1979-06-22 13:15,1086,23.3,24.59928220558884,Core_ZN,1691.284470257704,0.2818807450429507,463.8897193281498,,,24.59928220558884,25.643103625211268,24.565096391965863,25.337494272704408,24.500656104585364
sensor,1979-06-22 13:23,1087,23.3,24.59657191457093,Core_ZN,1315.2090134665577,0.21920150224442628,464.1089208303942,,,24.59657191457093,25.019306706350022,24.505466025160672,25.335517187254094,24.95829851099708
sensor,1979-06-22 13:33,1088,23.3,24.59522483919268,Core_ZN,1915.3638849173594,0.31922731415289324,464.4281481445471,,,24.59522483919268,25.001175232564336,24.500468585265295,25.334087021683455,24.52001259555582
sensor,1979-06-22 13:43,1089,23.3,24.59471383267294,Core_ZN,658.2062522201377,0.10970104203668962,464.5378491865838,,,24.59471383267294,25.21519387978126,25.121393453570228,25.334318144493597,24.50186365953485
sensor,1979-06-22 13:55,1090,23.3,24.59470474026487,Core_ZN,1319.9520418724223,0.21999200697873705,464.7578411935625,,,24.59470474026487,25.380428066802363,24.56348587015619,25.33765314796397,24.500220596826637
sensor,1979-06-22 13:62,1091,23.3,24.595526295244614,Core_ZN,669.6792971170167,0.11161321618616946,464.8694544097487,,,24.595526295244614,25.439033806693136,24.503104274702878,25.34282225249516,25.16919648270168
sensor,1979-06-22 14:13,1092,23.3,24.59754773529196,Core_ZN,1320.657865203642,0.22010964420060697,465.0895640539493,,,24.59754773529196,25.476645370864482,24.50024077458655,25.350832589055756,24.527711846346584
sensor,1979-06-22 14:23,1093,23.3,24.600091965462198,Core_ZN,737.2401125426436,0.1228733520904406,465.2124374060397,,,24.600091965462198,25.498464225154827,25.12438172403772,25.36184630618304,24.50241845639946
sensor,1979-06-22 14:35,1094,23.3,24.604027356795555,Core_ZN,2027.0311781775167,0.3378385296962528,465.55027593573595,,,24.604027356795555,25.03951453488308,24.563817433224035,25.377083522381714,24.5001997849849
sensor,1979-06-22 14:42,1095,23.3,24.60802422886508,Core_ZN,1300.3207454368396,0.21672012423947323,465.76699605997544,,,24.60802422886508,25.00082048457046,24.50203127219978,25.38841250220178,25.429673792451624
sensor,1979-06-22 14:53,1096,23.3,24.61342301378044,Core_ZN,1977.730456783181,0.3296217427971968,466.09661780277264,,,24.61342301378044,25.00002241214307,24.500134442836156,25.400961701176428,24.53766697885486
sensor,1979-06-22 14:63,1097,23.3,24.61897373092357,Core_ZN,827.1986247515899,0.1378664374585983,466.23448424023127,,,24.61897373092357,25.216950597357524,25.127047442896263,25.412202713154336,24.503158924803977
sensor,1979-06-22 15:15,1098,23.21666666666667,24.62232187355969,Core_ZN,1480.1864327937697,0.24669773879896162,466.4811819790302,,,24.62232187355969,25.386933463748072,24.564139397866043,25.419201070789434,24.500189086329854
sensor,1979-06-22 15:22,1099,23.133333333333333,24.62352673938436,Core_ZN,666.209447358592,0.11103490789309867,466.5922168869233,,,24.62352673938436,25.44596050094606,24.502045383600674,25.42157425443713,25.70354360130434
sensor,1979-06-22 15:33,1100,23.05,24.624759777220934,Core_ZN,1372.286043847436,0.22871434064123933,466.8209312275646,,,24.624759777220934,25.48417115298535,24.500141785155435,25.423099632779874,24.549904606124276
sensor,1979-06-22 15:43,1101,22.96666666666667,24.626132988543013,Core_ZN,874.0663169375335,0.1456777194895889,466.96660894705417,,,24.626132988543013,25.498975917519992,25.09981398571177,25.421938833295428,24.504144570176685
sensor,1979-06-22 15:53,1102,22.883333333333333,24.62682885784814,Core_ZN,2071.628262636614,0.34527137710610234,467.31188032416026,,,24.62682885784814,25.018033444855696,24.527305823757906,25.415473756248215,24.500160477033642
sensor,1979-06-22 15:62,1103,22.8,24.626145756790294,Core_ZN,1272.8690204388406,0.21214483673980677,467.52402516090007,,,24.626145756790294,25.00041049300534,24.500988579822284,25.406159324160946,25.655975956468254
decision,1979-06-22 15:62,1103,22.8,24.626145756790294,Core_ZN,1272.8690204388406,0.21214483673980677,467.52402516090007,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 24.5}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}","Adjusted setpoints for comfort/energy: zone=24.63°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5}, heating→{'Core_ZN': 21.0, 'Perimeter_ZN_1': 21.0, 'Perimeter_ZN_2': 21.0, 'Perimeter_ZN_3': 21.0, 'Perimeter_ZN_4': 21.0}",24.626145756790294,25.00041049300534,24.500988579822284,25.406159324160946,25.655975956468254
sensor,1979-06-22 16:13,1104,22.516666666666666,24.618012859067044,Core_ZN,1893.7811942753522,0.315630199045892,467.83965535994594,,,24.618012859067044,24.99999897690186,24.983265363934418,25.388874242342006,24.526407058715108
sensor,1979-06-22 16:22,1105,22.233333333333334,24.60396624268538,Core_ZN,797.708945956864,0.13295149099281067,467.97260685093875,,,24.60396624268538,25.15501763732332,25.24905702814485,25.36543250384172,24.500811157809387
sensor,1979-06-22 16:32,1106,21.950000000000003,24.58566248926715,Core_ZN,754.2336511157727,0.12570560851929544,468.09831245945804,,,24.58566248926715,25.274798034444327,25.445127802626775,25.335113561916096,24.499937604307526
sensor,1979-06-22 16:42,1107,21.666666666666668,24.56371273822386,Core_ZN,584.6759082362659,0.09744598470604429,468.1957584441641,,,24.56371273822386,25.302588355363852,25.351511355852605,25.301490129864533,25.43200904745573
